,GEO_ID,NAME,tract,total_population,CARES_exclusion_c,pay over 50,percentage-renters-less12k,ui_rate,unemployment rate,Risk of Job Displacement,CARES_exclusion_c bin,pay over 50 bin,percentage-renters-less12k bin,ui_rate bin,unemployment rate bin,Risk of Job Displacement bin,sum_rankings,RVI
1214,1400000US36047077400,"Census Tract 774, Kings County, New York",36047077400,3620,0.15410045020441987,0.22,0.2247787610619469,1.0,8.76,0.12342857142857143,1,2.0,2.0,5,2.0,2.0,14.0,3
1215,1400000US36047077600,"Census Tract 776, Kings County, New York",36047077600,3723,0.0,0.22,0.18112244897959184,1.0,7.76,0.125250501002004,1,2.0,1.0,5,2.0,2.0,13.0,3
1216,1400000US36047078000,"Census Tract 780, Kings County, New York",36047078000,2210,0.4208662174343891,0.34,0.3393939393939394,1.0,5.97,0.14297658862876253,3,2.0,2.0,5,1.0,2.0,15.0,3
1217,1400000US36047078200,"Census Tract 782, Kings County, New York",36047078200,5030,0.30846555396819086,0.17,0.19663865546218487,0.8804266666666669,7.99,0.10677083333333333,2,1.0,1.0,4,2.0,1.0,11.0,2
1218,1400000US36047078400,"Census Tract 784, Kings County, New York",36047078400,2558,0.4865605971462079,0.34,0.21246458923512748,1.0,3.75,0.1529051987767584,3,2.0,2.0,5,1.0,2.0,15.0,3
1219,1400000US36047078600,"Census Tract 786, Kings County, New York",36047078600,4910,0.10203122285336041,0.27,0.327313769751693,0.9297121129820749,10.76,0.10601001669449082,1,2.0,2.0,5,2.0,1.0,13.0,3
1220,1400000US36047078800,"Census Tract 788, Kings County, New York",36047078800,3198,0.1419702381050657,0.37,0.432073544433095,1.0,7.63,0.125,1,2.0,3.0,5,2.0,2.0,15.0,3
1221,1400000US36047079000,"Census Tract 790, Kings County, New York",36047079000,5257,0.24293758825565914,0.32,0.3400138217000691,1.0,4.24,0.22729347329986307,2,2.0,2.0,5,1.0,2.0,14.0,3
1222,1400000US36047079200,"Census Tract 792, Kings County, New York",36047079200,3338,0.04625741789394855,0.28,0.2701612903225806,1.0,11.01,0.15585960737656157,1,2.0,2.0,5,2.0,2.0,14.0,3
1223,1400000US36047079400,"Census Tract 794, Kings County, New York",36047079400,1669,0.0,0.25,0.25862068965517243,1.0,5.0,0.22437673130193905,1,2.0,2.0,5,1.0,2.0,13.0,3
1224,1400000US36047079601,"Census Tract 796.01, Kings County, New York",36047079601,4695,0.23592090619169326,0.29,0.2551337896701929,0.9470904645476772,7.14,0.16122766122766122,2,2.0,2.0,5,2.0,2.0,15.0,3
1225,1400000US36047079602,"Census Tract 796.02, Kings County, New York",36047079602,4650,0.0,0.25,0.2812303829252982,1.0,6.36,0.17849272807404143,1,2.0,2.0,5,1.0,2.0,13.0,3
1226,1400000US36047079801,"Census Tract 798.01, Kings County, New York",36047079801,2784,0.07193903739942531,0.25,0.2288135593220339,1.0,5.18,0.10517339397384878,1,2.0,2.0,5,1.0,1.0,12.0,2
1227,1400000US36047079802,"Census Tract 798.02, Kings County, New York",36047079802,5683,0.13580927874890025,0.21,0.17964824120603015,0.9701175578308687,6.83,0.1627088830255057,1,2.0,1.0,5,1.0,2.0,12.0,2
1228,1400000US36047080000,"Census Tract 800, Kings County, New York",36047080000,3907,0.36931843558484767,0.27,0.23182957393483708,1.0,11.43,0.11224489795918367,2,2.0,2.0,5,2.0,1.0,14.0,3
1229,1400000US36047080200,"Census Tract 802, Kings County, New York",36047080200,4859,0.28723507471907794,0.35,0.32806324110671936,0.8869565217391304,7.37,0.10051241623965314,2,2.0,2.0,4,2.0,1.0,13.0,3
1230,1400000US36047080400,"Census Tract 804, Kings County, New York",36047080400,3283,0.19298697273225696,0.27,0.2869757174392936,0.9638198757763976,6.65,0.15320167564332735,1,2.0,2.0,5,1.0,2.0,13.0,3
1231,1400000US36047080600,"Census Tract 806, Kings County, New York",36047080600,3743,0.2212980912610205,0.27,0.2951496388028896,0.836098208360982,8.13,0.1021689497716895,2,2.0,2.0,4,2.0,1.0,13.0,3
1232,1400000US36047080800,"Census Tract 808, Kings County, New York",36047080800,1117,0.0,0.24,0.6854219948849105,1.0,23.08,0.2909090909090909,1,2.0,4.0,5,4.0,3.0,19.0,5
1233,1400000US36047081000,"Census Tract 810, Kings County, New York",36047081000,2399,0.0,0.27,0.271830985915493,1.0,8.51,0.1582591493570722,1,2.0,2.0,5,2.0,2.0,14.0,3
1234,1400000US36047081400,"Census Tract 814, Kings County, New York",36047081400,2792,0.25962329398280803,0.54,0.502495840266223,1.0,7.77,0.1475541299117883,2,3.0,3.0,5,2.0,2.0,17.0,4
1235,1400000US36047081600,"Census Tract 816, Kings County, New York",36047081600,2573,0.12650544938981723,0.39,0.37714285714285717,1.0,4.77,0.1755361397934869,1,2.0,2.0,5,1.0,2.0,13.0,3
1236,1400000US36047081800,"Census Tract 818, Kings County, New York",36047081800,4631,0.13266176316778233,0.25,0.25882352941176473,1.0,4.8,0.057035803497085764,1,2.0,2.0,5,1.0,1.0,12.0,2
1237,1400000US36047082000,"Census Tract 820, Kings County, New York",36047082000,5193,0.0,0.36,0.38578404774823655,1.0,11.08,0.17832957110609482,1,2.0,2.0,5,2.0,2.0,14.0,3
1238,1400000US36047082200,"Census Tract 822, Kings County, New York",36047082200,7485,0.0844642079345358,0.4,0.37032842582106457,1.0,8.49,0.2093617021276596,1,2.0,2.0,5,2.0,2.0,14.0,3
1239,1400000US36047082400,"Census Tract 824, Kings County, New York",36047082400,4470,0.21988205322147658,0.37,0.37351308485329104,1.0,6.81,0.18412079883097907,2,2.0,2.0,5,1.0,2.0,14.0,3
1240,1400000US36047082600,"Census Tract 826, Kings County, New York",36047082600,5311,0.25186672738090754,0.36,0.37554585152838427,1.0,9.1,0.15953150242326333,2,2.0,2.0,5,2.0,2.0,15.0,3
1241,1400000US36047082800,"Census Tract 828, Kings County, New York",36047082800,4013,0.24953748435335166,0.32,0.3120638085742772,1.0,8.13,0.18125,2,2.0,2.0,5,2.0,2.0,15.0,3
1242,1400000US36047083000,"Census Tract 830, Kings County, New York",36047083000,6184,0.19784857331338945,0.25,0.23616803278688525,0.9941698352344743,3.89,0.10427295918367346,2,2.0,2.0,5,1.0,1.0,13.0,3
1243,1400000US36047083200,"Census Tract 832, Kings County, New York",36047083200,2089,0.3921934826615605,0.26,0.21481481481481482,1.0,6.21,0.09253417455310199,2,2.0,2.0,5,1.0,1.0,13.0,3
1244,1400000US36047083400,"Census Tract 834, Kings County, New York",36047083400,1554,0.3066463001287002,0.23,0.19463087248322147,1.0,8.1,0.11188811188811189,2,2.0,1.0,5,2.0,1.0,13.0,3
1245,1400000US36047083600,"Census Tract 836, Kings County, New York",36047083600,2202,0.441395612297911,0.59,0.6056338028169014,1.0,9.3,0.15191053122087605,3,3.0,4.0,5,2.0,2.0,19.0,5
1246,1400000US36047083800,"Census Tract 838, Kings County, New York",36047083800,2208,0.3593848527536232,0.33,0.25125628140703515,0.9168377823408623,2.37,0.1293402777777778,2,2.0,2.0,5,1.0,2.0,14.0,3
1247,1400000US36047084000,"Census Tract 840, Kings County, New York",36047084000,2469,0.36558584638315106,0.38,0.3697478991596639,1.0,2.6,0.14470284237726097,2,2.0,2.0,5,1.0,2.0,14.0,3
1248,1400000US36047084600,"Census Tract 846, Kings County, New York",36047084600,1973,0.3035314849670552,0.37,0.3584905660377358,1.0,3.8,0.19258373205741627,2,2.0,2.0,5,1.0,2.0,14.0,3
1249,1400000US36047084800,"Census Tract 848, Kings County, New York",36047084800,1733,0.318005646255049,0.36,0.34196891191709844,1.0,7.55,0.17661388550548113,2,2.0,2.0,5,2.0,2.0,15.0,3
1250,1400000US36047085000,"Census Tract 850, Kings County, New York",36047085000,1525,0.40862392529836067,0.49,0.40860215053763443,1.0,9.49,0.09490084985835694,3,3.0,3.0,5,2.0,1.0,17.0,4
1251,1400000US36047085200,"Census Tract 852, Kings County, New York",36047085200,0,0.0,,,1.0,,,1,,,5,,,6.0,1
1252,1400000US36047085400,"Census Tract 854, Kings County, New York",36047085400,1998,0.365698436036036,0.45,0.48672566371681414,1.0,3.36,0.16,2,3.0,3.0,5,1.0,2.0,16.0,4
1253,1400000US36047085600,"Census Tract 856, Kings County, New York",36047085600,3338,0.043007058885560334,0.21,0.25874125874125875,0.9744993324432574,6.08,0.1779935275080906,1,2.0,2.0,5,1.0,2.0,13.0,3
1254,1400000US36047085800,"Census Tract 858, Kings County, New York",36047085800,2317,0.2840195679240397,0.33,0.26666666666666666,1.0,3.85,0.059555555555555556,2,2.0,2.0,5,1.0,1.0,13.0,3
1255,1400000US36047086000,"Census Tract 860, Kings County, New York",36047086000,3485,0.11265676845911043,0.24,0.24278846153846154,0.9917981072555204,3.87,0.2213916043703278,1,2.0,2.0,5,1.0,2.0,13.0,3
1256,1400000US36047086200,"Census Tract 862, Kings County, New York",36047086200,2753,0.0,0.51,0.454337899543379,1.0,4.08,0.15418502202643172,1,3.0,3.0,5,1.0,2.0,15.0,3
1257,1400000US36047086400,"Census Tract 864, Kings County, New York",36047086400,2284,0.33134766129159376,0.4,0.3489583333333333,1.0,5.57,0.14732965009208104,2,2.0,2.0,5,1.0,2.0,14.0,3
1258,1400000US36047086600,"Census Tract 866, Kings County, New York",36047086600,3079,0.17701808025982446,0.33,0.3386861313868613,1.0,4.8,0.10490921318090114,1,2.0,2.0,5,1.0,1.0,12.0,2
1259,1400000US36047086800,"Census Tract 868, Kings County, New York",36047086800,3325,0.0,0.38,0.34054669703872437,1.0,5.16,0.18925998690242304,1,2.0,2.0,5,1.0,2.0,13.0,3
1260,1400000US36047087000,"Census Tract 870, Kings County, New York",36047087000,3205,0.16027896112324502,0.58,0.5214564369310793,1.0,8.28,0.11390532544378698,1,3.0,3.0,5,2.0,1.0,15.0,3
1261,1400000US36047087200,"Census Tract 872, Kings County, New York",36047087200,3045,0.23150750139901477,0.32,0.3616692426584235,0.989363722697056,8.25,0.08075842696629214,2,2.0,2.0,5,2.0,1.0,14.0,3
1262,1400000US36047087401,"Census Tract 874.01, Kings County, New York",36047087401,3717,0.1833649902609631,0.38,0.46596858638743455,1.0,15.48,0.09796533534287867,1,2.0,3.0,5,3.0,1.0,15.0,3
1263,1400000US36047087600,"Census Tract 876, Kings County, New York",36047087600,1593,0.07780051103578167,0.45,0.6128205128205129,1.0,3.59,0.12234042553191489,1,3.0,4.0,5,1.0,2.0,16.0,4
1264,1400000US36047087800,"Census Tract 878, Kings County, New York",36047087800,2524,0.0,0.42,0.4417808219178082,1.0,8.18,0.17531831537708129,1,3.0,3.0,5,2.0,2.0,16.0,4
1265,1400000US36047088000,"Census Tract 880, Kings County, New York",36047088000,2790,0.11837328630107535,0.31,0.3143712574850299,0.9822680412371133,4.7,0.22093918398768284,1,2.0,2.0,5,1.0,2.0,13.0,3
1266,1400000US36047088200,"Census Tract 882, Kings County, New York",36047088200,6365,0.24086662782560875,0.28,0.29885629040278466,0.9461504619445666,5.65,0.15832805573147563,2,2.0,2.0,5,1.0,2.0,14.0,3
1267,1400000US36047088400,"Census Tract 884, Kings County, New York",36047088400,4657,0.08077826871805882,0.32,0.36625245258338784,1.0,11.19,0.23313492063492064,1,2.0,2.0,5,2.0,2.0,14.0,3
1268,1400000US36047088600,"Census Tract 886, Kings County, New York",36047088600,4286,0.14809055244517033,0.45,0.5224242424242425,1.0,19.55,0.2170978627671541,1,3.0,3.0,5,3.0,2.0,17.0,4
1269,1400000US36047088800,"Census Tract 888, Kings County, New York",36047088800,4157,0.10836236242723118,0.3,0.3533697632058288,0.969760900140647,6.72,0.14811083123425692,1,2.0,2.0,5,1.0,2.0,13.0,3
1270,1400000US36047089000,"Census Tract 890, Kings County, New York",36047089000,5587,0.021498155511007755,0.44,0.5042864346949067,1.0,10.33,0.18439142741609382,1,3.0,3.0,5,2.0,2.0,16.0,4
1271,1400000US36047089200,"Census Tract 892, Kings County, New York",36047089200,3042,0.0,0.53,0.5818431911966988,1.0,14.28,0.15895710681244743,1,3.0,3.0,5,3.0,2.0,17.0,4
1272,1400000US36047089400,"Census Tract 894, Kings County, New York",36047089400,3082,0.22321700244321874,0.51,0.4309623430962343,1.0,16.01,0.2316950852557673,2,3.0,3.0,5,3.0,2.0,18.0,4
1273,1400000US36047089600,"Census Tract 896, Kings County, New York",36047089600,3175,0.0,0.47,0.46938775510204084,1.0,17.9,0.13724088634739098,1,3.0,3.0,5,3.0,2.0,17.0,4
1274,1400000US36047089800,"Census Tract 898, Kings County, New York",36047089800,1614,0.10798533492565054,0.55,0.5404157043879908,1.0,14.11,0.11317829457364341,1,3.0,3.0,5,3.0,1.0,16.0,4
1275,1400000US36047090000,"Census Tract 900, Kings County, New York",36047090000,4269,0.0,0.41,0.5601173020527859,1.0,12.85,0.20974706971005552,1,3.0,3.0,5,2.0,2.0,16.0,4
1276,1400000US36047090200,"Census Tract 902, Kings County, New York",36047090200,3140,0.3642502669904458,0.4,0.5107212475633528,0.9915950334288444,9.87,0.13869188337273444,2,2.0,3.0,5,2.0,2.0,16.0,4
1277,1400000US36047090600,"Census Tract 906, Kings County, New York",36047090600,3288,0.0,0.42,0.641318124207858,1.0,25.64,0.24026696329254726,1,3.0,4.0,5,4.0,3.0,20.0,5
1278,1400000US36047090800,"Census Tract 908, Kings County, New York",36047090800,6939,0.4306474225277417,0.43,0.6730132450331126,0.8494011976047904,33.2,0.22935153583617748,3,3.0,4.0,4,5.0,2.0,21.0,5
1279,1400000US36047091000,"Census Tract 910, Kings County, New York",36047091000,4250,0.005629712044705859,0.33,0.6323407775020679,1.0,28.57,0.23820224719101124,1,2.0,4.0,5,5.0,2.0,19.0,5
1280,1400000US36047091200,"Census Tract 912, Kings County, New York",36047091200,5587,0.17957388623232517,0.4,0.5992736077481841,1.0,24.62,0.0715339233038348,1,2.0,3.0,5,4.0,1.0,16.0,4
1281,1400000US36047091600,"Census Tract 916, Kings County, New York",36047091600,3787,0.0,0.45,0.6146202980837473,1.0,14.88,0.14104729729729729,1,3.0,4.0,5,3.0,2.0,18.0,4
1282,1400000US36047091800,"Census Tract 918, Kings County, New York",36047091800,2201,0.15022817278055434,0.36,0.6158445440956651,1.0,20.82,0.2365097588978186,1,2.0,4.0,5,4.0,2.0,18.0,4
1283,1400000US36047092000,"Census Tract 920, Kings County, New York",36047092000,2677,0.12342090863653343,0.65,0.7741935483870968,1.0,17.24,0.2579881656804734,1,4.0,4.0,5,3.0,3.0,20.0,5
1284,1400000US36047092200,"Census Tract 922, Kings County, New York",36047092200,2515,0.0,0.32,0.38790406673618355,1.0,15.97,0.0736318407960199,1,2.0,2.0,5,3.0,1.0,14.0,3
1285,1400000US36047092400,"Census Tract 924, Kings County, New York",36047092400,2608,0.0,0.21,0.4463667820069204,1.0,4.85,0.2459016393442623,1,2.0,3.0,5,1.0,3.0,15.0,3
1286,1400000US36047092800,"Census Tract 928, Kings County, New York",36047092800,3140,0.08735127898726114,0.28,0.35609103078982596,0.882488038277512,4.51,0.1669770328988206,1,2.0,2.0,4,1.0,2.0,12.0,2
1287,1400000US36047093000,"Census Tract 930, Kings County, New York",36047093000,3030,0.3925126525940593,0.16,0.175054704595186,0.9145113524185587,8.05,0.14389920424403183,2,1.0,1.0,5,2.0,2.0,13.0,3
1288,1400000US36047093200,"Census Tract 932, Kings County, New York",36047093200,1140,0.10320628075438598,0.25,0.34959349593495936,1.0,12.03,0.17777777777777778,1,2.0,2.0,5,2.0,2.0,14.0,3
1289,1400000US36047093400,"Census Tract 934, Kings County, New York",36047093400,2330,0.07712091636909857,0.22,0.28132387706855794,0.9157894736842106,5.72,0.1037663335895465,1,2.0,2.0,5,1.0,1.0,12.0,2
1290,1400000US36047093600,"Census Tract 936, Kings County, New York",36047093600,1728,0.23794598261574074,0.26,0.2488479262672811,1.0,1.55,0.16019417475728157,2,2.0,2.0,5,1.0,2.0,14.0,3
1291,1400000US36047093800,"Census Tract 938, Kings County, New York",36047093800,2390,0.13509131246861927,0.26,0.25440313111545987,1.0,7.26,0.1468189233278956,1,2.0,2.0,5,2.0,2.0,14.0,3
1292,1400000US36047094401,"Census Tract 944.01, Kings County, New York",36047094401,3761,0.2688963202579101,0.27,0.26746506986027946,0.7818649517684887,9.3,0.1802788844621514,2,2.0,2.0,4,2.0,2.0,14.0,3
1293,1400000US36047094402,"Census Tract 944.02, Kings County, New York",36047094402,3122,0.0,0.17,0.47235023041474655,1.0,15.98,0.28185328185328185,1,1.0,3.0,5,3.0,3.0,16.0,4
1294,1400000US36047094600,"Census Tract 946, Kings County, New York",36047094600,1849,0.275086345343429,0.27,0.19730941704035873,1.0,7.66,0.03110599078341014,2,2.0,1.0,5,2.0,1.0,13.0,3
1295,1400000US36047095000,"Census Tract 950, Kings County, New York",36047095000,2870,0.20721492765853666,0.32,0.3,0.9286849073256837,5.79,0.1282051282051282,2,2.0,2.0,5,1.0,2.0,14.0,3
1296,1400000US36047095400,"Census Tract 954, Kings County, New York",36047095400,4230,0.1847643448226951,0.29,0.28870292887029286,1.0,4.57,0.1408839779005525,1,2.0,2.0,5,1.0,2.0,13.0,3
1297,1400000US36047095600,"Census Tract 956, Kings County, New York",36047095600,4539,0.2922053456576338,0.46,0.3870967741935484,0.8088379705400981,3.85,0.16872603323391563,2,3.0,2.0,4,1.0,2.0,14.0,3
1298,1400000US36047095800,"Census Tract 958, Kings County, New York",36047095800,3670,0.19814001185831054,0.35,0.2288135593220339,1.0,3.44,0.2188679245283019,2,2.0,2.0,5,1.0,2.0,14.0,3
1299,1400000US36047096000,"Census Tract 960, Kings County, New York",36047096000,0,0.0,,,1.0,,,1,,,5,,,6.0,1
1300,1400000US36047096200,"Census Tract 962, Kings County, New York",36047096200,1864,0.33252798620171664,0.22,0.11244979919678715,1.0,4.95,0.20195439739413681,2,2.0,1.0,5,1.0,2.0,13.0,3
1301,1400000US36047096400,"Census Tract 964, Kings County, New York",36047096400,1769,0.0,0.21,0.2585551330798479,1.0,3.16,0.16326530612244897,1,2.0,2.0,5,1.0,2.0,13.0,3
1302,1400000US36047096600,"Census Tract 966, Kings County, New York",36047096600,2680,0.35239340253731344,0.28,0.2553191489361702,0.7802447552447551,3.85,0.1709585121602289,2,2.0,2.0,4,1.0,2.0,13.0,3
1303,1400000US36047096800,"Census Tract 968, Kings County, New York",36047096800,1567,0.21870846224633056,0.16,0.19285714285714287,1.0,6.28,0.09672619047619048,2,1.0,1.0,5,1.0,1.0,11.0,2
1304,1400000US36047097000,"Census Tract 970, Kings County, New York",36047097000,2784,0.41535770372844827,0.16,0.1834625322997416,0.8424474187380495,9.6,0.11181434599156118,3,1.0,1.0,4,2.0,1.0,12.0,2
1305,1400000US36047097400,"Census Tract 974, Kings County, New York",36047097400,2873,0.0,0.17,0.13529411764705881,1.0,8.03,0.15,1,1.0,1.0,5,2.0,2.0,12.0,2
1306,1400000US36047098200,"Census Tract 982, Kings County, New York",36047098200,4431,0.0,0.25,0.47086247086247085,1.0,14.62,0.16455696202531644,1,2.0,3.0,5,3.0,2.0,16.0,4
1307,1400000US36047098400,"Census Tract 984, Kings County, New York",36047098400,2086,0.32594435046979864,0.37,0.3771043771043771,0.9668757841907152,4.17,0.09051348999129678,2,2.0,2.0,5,1.0,1.0,13.0,3
1308,1400000US36047098600,"Census Tract 986, Kings County, New York",36047098600,2961,0.24117273801418426,0.22,0.2049808429118774,0.9820335636722606,7.51,0.12242182302062542,2,2.0,2.0,5,2.0,2.0,15.0,3
1309,1400000US36047098800,"Census Tract 988, Kings County, New York",36047098800,3247,0.245898466485987,0.3,0.31750741839762614,0.9814606741573034,7.17,0.1564207650273224,2,2.0,2.0,5,2.0,2.0,15.0,3
1310,1400000US36047099000,"Census Tract 990, Kings County, New York",36047099000,1740,0.3714839925172414,0.31,0.3370165745856354,1.0,6.53,0.1614457831325301,2,2.0,2.0,5,1.0,2.0,14.0,3
1311,1400000US36047099200,"Census Tract 992, Kings County, New York",36047099200,2370,0.35637814301265824,0.38,0.30962343096234307,0.896176129779838,7.74,0.11965065502183406,2,2.0,2.0,5,2.0,1.0,14.0,3
1312,1400000US36047099400,"Census Tract 994, Kings County, New York",36047099400,1850,0.15090114429189194,0.22,0.13623188405797101,0.9877284595300262,3.83,0.13673469387755102,1,2.0,1.0,5,1.0,2.0,12.0,2
1313,1400000US36047099600,"Census Tract 996, Kings County, New York",36047099600,3715,0.30037209689905786,0.15,0.09631147540983606,0.9174694464414087,6.88,0.11384783798576902,2,1.0,1.0,5,2.0,1.0,12.0,2
1314,1400000US36047099800,"Census Tract 998, Kings County, New York",36047099800,3537,0.06438815063613235,0.37,0.24963715529753266,1.0,4.06,0.08842443729903537,1,2.0,2.0,5,1.0,1.0,12.0,2
1315,1400000US36047100400,"Census Tract 1004, Kings County, New York",36047100400,2645,0.09467033780718337,0.33,0.317351598173516,1.0,2.26,0.07164179104477612,1,2.0,2.0,5,1.0,1.0,12.0,2
1316,1400000US36047100600,"Census Tract 1006, Kings County, New York",36047100600,2500,0.21259515906400006,0.46,0.3343195266272189,1.0,8.93,0.13438735177865613,2,3.0,2.0,5,2.0,2.0,16.0,4
1317,1400000US36047100800,"Census Tract 1008, Kings County, New York",36047100800,2149,0.2373166945928339,0.41,0.36893203883495146,1.0,8.72,0.15827338129496402,2,3.0,2.0,5,2.0,2.0,16.0,4
1318,1400000US36047101000,"Census Tract 1010, Kings County, New York",36047101000,2247,0.21369294803738326,0.23,0.24415584415584415,1.0,1.28,0.08383751080380294,2,2.0,2.0,5,1.0,1.0,13.0,3
1319,1400000US36047101200,"Census Tract 1012, Kings County, New York",36047101200,2235,0.2145549551409397,0.22,0.2273972602739726,0.99125,3.83,0.1301989150090416,2,2.0,2.0,5,1.0,2.0,14.0,3
1320,1400000US36047101400,"Census Tract 1014, Kings County, New York",36047101400,2263,0.09875113144498449,0.27,0.24390243902439024,0.9639215686274509,5.1,0.06960352422907488,1,2.0,2.0,5,1.0,1.0,12.0,2
